4399	846	2210	1005	650.4343	35.9912	245.4574	29.1725	549.6565	190.8578	0.0002	0.0000	-0.5151	0.0033	0.0002	0.0001	4474.8667	74.6686	2414.5969	176.0554	0.0000	0.1066
4293	856	2101	991	645.3771	35.4413	218.3998	28.1938	677.1039	179.8892	0.0002	0.0000	-0.5151	0.0033	0.0002	0.0001	4419.7863	74.0777	2149.9276	164.0111	0.0000	0.0319
4260	847	2179	1005	673.0526	36.0152	220.1465	27.8732	303.9439	186.5396	0.0002	0.0000	-0.5202	0.0031	0.0001	0.0001	4430.0221	73.9321	2540.0657	173.3767	0.0000	0.0909
4312	845	2116	958	590.7932	35.1402	182.6327	27.0382	0.0006	431.5046	0.0002	0.0000	-0.5169	0.0033	0.0002	0.0001	4482.6295	74.3067	2852.1263	75.7601	0.1588	0.0321
4240	850	2106	950	563.3036	34.1556	233.7294	28.0151	487.3576	422.8101	0.0002	0.0000	-0.5240	0.0030	0.0001	0.0001	4401.1729	73.8203	2337.8782	417.2698	0.0193	0.0877
4274	835	2213	979	661.0276	35.9936	226.2581	28.1796	0.0000	673.3605	0.0003	0.0000	-0.5137	0.0035	0.0001	0.0001	4438.3413	73.8607	2853.1095	81.3978	0.0695	0.0328
4320	806	2212	989	631.0280	35.5357	213.4544	27.6616	0.0000	654.5517	0.0002	0.0000	-0.5188	0.0032	0.0002	0.0001	4470.4606	73.8871	2884.2698	81.4067	0.0600	0.0327
4270	868	2165	987	669.3464	36.2783	231.0281	28.3258	0.0000	260.9048	0.0002	0.0000	-0.5215	0.0031	0.0001	0.0001	4404.8017	73.7696	2855.7344	71.8117	0.0924	0.0325
4320	843	2151	999	629.5152	35.4714	249.0509	28.5879	0.0002	259.3485	0.0002	0.0000	-0.5167	0.0033	0.0001	0.0001	4410.5548	73.7901	2900.8381	71.5851	0.0740	0.0320
4353	894	2115	975	664.4671	34.2095	206.3253	26.3412	429.6668	181.1298	0.0002	0.0000	-0.5158	0.0032	0.0002	0.0001	4478.4494	71.2667	2435.9288	176.3094	0.0012	0.2337
4257	801	2099	996	630.3828	36.0457	203.7706	27.6774	171.8626	1189.3559	0.0002	0.0000	-0.5214	0.0031	0.0003	0.0001	4394.4604	73.7646	2627.1585	905.7500	0.0626	0.1529
4269	854	2067	908	582.8683	34.2026	180.2677	26.1811	0.0001	488.4367	0.0002	0.0000	-0.5192	0.0032	0.0001	0.0001	4426.0073	73.5074	2782.4021	75.6963	0.0797	0.0327
4313	853	2203	954	676.6860	36.1548	216.0818	28.2249	0.0000	826.3200	0.0001	0.0000	-0.5195	0.0032	0.0002	0.0001	4490.8932	74.1334	2814.8827	84.3172	0.0831	0.0332
4264	818	2291	961	616.4295	729.3698	264.9966	5623.3325	2.7051	11894.4096	0.0002	0.0004	-0.5136	0.0948	0.0001	0.0040	4418.6615	323.6070	2904.7021	2246.6907	0.1126	1.1778
4319	854	2138	960	661.2749	36.4079	204.3221	27.3754	0.0001	516.5536	0.0002	0.0000	-0.5166	0.0033	0.0001	0.0001	4415.6605	73.7018	2866.2309	77.5556	0.0782	0.0322
4327	876	2108	885	593.7710	34.5548	254.3153	28.1638	0.0000	784.7733	0.0003	0.0000	-0.5154	0.0033	0.0001	0.0001	4476.4440	73.8386	2750.0493	82.2695	0.0358	0.0339
4341	859	2126	956	642.5645	35.4857	258.1436	28.2323	0.0000	387.5567	0.0002	0.0000	-0.5187	0.0032	0.0000	0.0001	4528.7460	74.2124	2729.2159	69.9423	0.0457	0.0320
4321	858	2122	957	624.3553	35.0974	183.4057	27.3303	0.0001	894.7903	0.0002	0.0000	-0.5264	0.0028	0.0000	0.0001	4533.1100	74.4998	2791.3604	87.4498	0.0350	0.0341
4248	876	2109	979	644.3726	35.7089	264.5156	28.9315	0.0000	131.2813	0.0002	0.0000	-0.5118	0.0036	0.0001	0.0001	4401.8258	73.4601	2778.1922	68.2105	0.0856	0.0325
4309	925	2121	958	628.0058	35.9088	247.2280	28.7857	351.7347	780.0158	0.0002	0.0000	-0.5137	0.0034	0.0002	0.0001	4435.7039	74.4035	2529.9744	781.2563	0.0470	0.1426
4370	860	2085	984	610.0249	35.5794	245.9133	28.9262	0.0000	161.0826	0.0003	0.0000	-0.5178	0.0032	0.0001	0.0001	4518.9608	74.4753	2796.8929	69.5412	0.1319	0.0324
4292	872	2147	967	613.1023	35.5662	203.7437	28.2011	0.0000	435.7359	0.0003	0.0000	-0.5096	0.0036	0.0002	0.0001	4444.2519	73.9989	2893.3428	76.2395	0.1355	0.0320
4338	848	2115	979	650.5577	35.9059	213.7105	27.4250	0.0001	9096.4538	0.0001	0.0000	-0.5177	0.0032	0.0001	0.0001	4463.9279	74.0351	2823.6649	204.3790	0.0930	0.0426
4369	848	2206	949	569.1982	34.6312	225.9761	28.1114	0.0000	1172.0778	0.0002	0.0000	-0.5153	0.0033	0.0001	0.0001	4515.7979	74.2224	2934.5455	97.4933	0.0847	0.0331
4326	921	2091	912	552.6359	34.5954	220.8243	27.9677	0.0002	474.8589	0.0002	0.0000	-0.5149	0.0034	0.0001	0.0001	4436.5490	73.9302	2918.0197	77.7474	0.1478	0.0316
4298	829	2070	987	592.9428	34.9624	243.9767	28.5162	738.3748	178.9987	0.0002	0.0000	-0.5119	0.0035	0.0003	0.0001	4434.9154	73.8826	2044.8236	163.0090	0.0000	0.0369
4267	869	2131	945	621.3759	35.8821	209.6646	28.0040	0.0000	329.7575	0.0001	0.0000	-0.5196	0.0032	0.0001	0.0001	4320.1048	73.0511	2935.8836	73.6450	0.1471	0.0315
4356	875	2124	908	574.5361	35.1566	209.9574	27.0208	368.2321	901.8288	0.0002	0.0000	-0.5197	0.0031	0.0000	0.0001	4542.1566	74.4629	2438.8687	908.3653	0.0097	0.9223
4426	869	2109	966	602.7391	34.1330	186.3062	26.6417	24.7224	964.3286	0.0002	0.0000	-0.5178	0.0031	0.0001	0.0001	4589.5295	73.5570	2841.5081	313.5122	0.1288	0.0511
4280	859	2194	998	639.3488	35.9712	202.9666	27.9914	0.0003	1303.3812	0.0002	0.0000	-0.5174	0.0032	0.0002	0.0001	4441.6204	73.9816	2920.2682	100.0075	0.0711	0.0336
4316	866	2076	966	597.4602	35.3187	202.3212	26.9174	265.8540	636.7935	0.0002	0.0000	-0.5158	0.0033	0.0001	0.0001	4477.4630	74.3340	2553.8898	634.0977	0.0353	0.1158
4358	918	2157	989	574.0576	34.5143	283.0735	29.3536	0.0001	413.6684	0.0002	0.0000	-0.5160	0.0033	0.0001	0.0001	4495.5059	74.3932	2942.3136	75.4102	0.0621	0.0318
4330	871	2137	930	657.4939	35.6770	184.5296	26.5597	549.8571	240.5385	0.0003	0.0000	-0.5166	0.0033	0.0002	0.0001	4430.7769	74.0231	2321.9678	229.9688	0.0000	0.5654
4300	877	2166	903	616.1153	40.1972	180.6504	30.7575	355.6111	870.1806	0.0002	0.0000	-0.5185	0.0033	0.0003	0.0001	4451.1794	74.8381	2516.7702	912.0391	0.0000	9.9994
4402	859	2174	999	597.5036	35.3779	268.8520	29.6056	0.0000	1582.3858	0.0002	0.0000	-0.5180	0.0032	0.0002	0.0001	4533.8094	74.6712	2907.5393	105.2877	0.0912	0.0338
4371	846	2149	1000	632.2970	33.7490	246.2087	26.6305	424.9332	136.1722	0.0002	0.0000	-0.5219	0.0028	0.0001	0.0001	4481.4567	70.4389	2452.4083	130.0338	0.0008	0.1994
4300	859	2059	996	654.8935	35.8670	219.8782	28.2497	852.3389	408.5385	0.0002	0.0000	-0.5167	0.0033	0.0001	0.0001	4336.9377	73.6909	2026.3008	402.6447	0.0000	0.5885
4431	883	2110	970	619.3672	35.5707	236.2510	28.4675	0.0000	823.7396	0.0002	0.0000	-0.5194	0.0031	0.0002	0.0001	4555.3541	74.6921	2858.3694	86.0476	0.1186	0.0328
4370	889	2101	994	582.8788	35.2378	252.1799	28.9608	313.5348	1028.3740	0.0002	0.0000	-0.5156	0.0033	0.0002	0.0001	4499.6430	75.0383	2582.0242	1031.6235	0.1177	0.1563
4298	883	2014	967	610.8471	35.2029	230.7525	27.9214	0.0000	2945.7811	0.0002	0.0000	-0.5216	0.0030	0.0001	0.0001	4478.5848	74.0141	2715.3910	144.0854	0.0516	0.0393
4273	878	2211	941	588.6041	35.8692	233.4155	28.3798	434.4565	942.9241	0.0002	0.0000	-0.5176	0.0033	0.0002	0.0001	4427.0967	74.0320	2494.1201	948.8296	0.0236	0.3630
4271	893	2152	973	588.5774	34.8516	256.2979	28.4183	0.0000	882.0732	0.0002	0.0000	-0.5151	0.0034	0.0001	0.0001	4373.7260	73.5800	2944.0675	88.3552	0.0973	0.0324
4327	822	2244	1009	669.7749	36.5621	230.3353	28.3129	0.0000	1074.6827	0.0002	0.0000	-0.5165	0.0033	0.0002	0.0001	4405.0136	73.8509	2971.9255	95.6962	0.0893	0.0326
4317	876	2173	971	640.7911	36.2379	183.7965	27.8580	0.0001	193.6882	0.0002	0.0000	-0.5179	0.0032	0.0002	0.0001	4434.9998	74.0773	2954.0384	71.5971	0.1196	0.0314
4352	849	2104	972	618.3240	35.4106	235.0610	28.7228	0.0006	4521.3164	0.0002	0.0000	-0.5199	0.0031	0.0002	0.0001	4525.2709	74.3790	2771.8869	154.8490	0.0518	0.0400
4375	859	2121	993	634.9389	35.3764	217.4468	28.3462	508.5169	191.7233	0.0001	0.0000	-0.5163	0.0033	0.0002	0.0001	4505.2859	74.5082	2352.4080	178.2559	0.0000	0.1707
4420	843	2082	950	619.5804	35.5028	192.1028	27.2037	0.0000	441.6406	0.0002	0.0000	-0.5225	0.0030	0.0002	0.0001	4607.0325	74.9515	2752.5198	75.1913	0.1233	0.0331
4339	830	2168	950	613.2836	35.0097	189.2941	26.7359	224.8659	190.1132	0.0002	0.0000	-0.5177	0.0032	0.0001	0.0001	4537.4795	74.3864	2594.4033	179.1258	0.0000	0.1502
4337	845	2179	976	648.1099	35.5977	219.7247	28.1550	333.2016	248.0604	0.0002	0.0000	-0.5174	0.0032	0.0002	0.0001	4545.5841	74.8050	2465.2610	238.7830	0.0000	0.6608
4342	870	2157	966	606.4172	35.2505	230.5073	28.9334	0.0001	285.2392	0.0002	0.0000	-0.5163	0.0033	0.0002	0.0001	4466.1158	74.1194	2906.0601	72.5200	0.0899	0.0320
4297	830	2136	1000	623.2372	35.9895	209.4394	27.9396	0.0002	1103.6939	0.0002	0.0000	-0.5153	0.0034	0.0002	0.0001	4376.8833	73.4279	2929.5776	95.5332	0.1241	0.0326
4348	848	2106	962	614.7710	35.3239	234.8855	28.3826	0.0002	357.9367	0.0002	0.0000	-0.5198	0.0032	0.0001	0.0001	4481.9889	74.3804	2807.8738	73.2494	0.1202	0.0323
4337	853	2135	947	585.8933	35.1179	218.1569	28.0521	0.0000	481.8351	0.0001	0.0000	-0.5109	0.0036	0.0001	0.0001	4450.8869	73.9432	2894.6941	77.0636	0.1072	0.0321
4373	855	2141	900	615.1171	35.8287	176.7257	26.5832	0.0001	672.8991	0.0002	0.0000	-0.5214	0.0031	0.0002	0.0001	4456.0574	74.0958	2898.1789	82.9539	0.0954	0.0323
4345	885	2156	991	579.5299	34.7240	235.3776	28.2562	0.0000	376.4612	0.0003	0.0000	-0.5134	0.0034	0.0000	0.0001	4465.6333	74.2521	2969.3781	74.6494	0.0986	0.0314
4282	905	2205	929	594.8820	35.2247	193.3972	27.7794	621.4710	192.0117	0.0002	0.0000	-0.5134	0.0035	0.0003	0.0001	4410.1544	74.1012	2375.5311	177.5609	0.0000	0.1429
4330	882	2082	915	575.8672	34.4818	248.2737	28.5685	0.0000	536.2182	0.0002	0.0000	-0.5200	0.0031	0.0001	0.0001	4465.1129	73.9876	2796.6456	77.5642	0.0777	0.0330
4292	844	2143	1002	590.1565	34.9149	212.6725	27.8673	0.0001	1590.1268	0.0002	0.0000	-0.5164	0.0033	0.0002	0.0001	4500.2277	74.4892	2853.9238	112.2884	0.1233	0.0343
4316	821	2154	936	572.4609	35.1154	220.6801	28.0188	0.0004	363.8818	0.0002	0.0000	-0.5164	0.0033	0.0001	0.0001	4438.5860	74.1325	2868.3508	74.8893	0.1269	0.0323
4349	809	2210	1012	686.4856	36.1303	241.0200	28.8748	182.1186	185.5342	0.0002	0.0000	-0.5189	0.0032	0.0002	0.0001	4516.4694	74.4516	2629.8589	172.5901	0.0000	0.0393
4321	877	2067	973	614.2986	137.4512	252.1680	155.8717	0.8274	8.8277	0.0003	0.0000	-0.5176	0.0103	0.0002	0.0002	4495.0307	232.8316	2747.9387	533.4134	0.1113	1.1754
4339	816	2102	1003	648.4410	35.8428	241.0350	28.5448	0.0001	234.5014	0.0002	0.0000	-0.5130	0.0034	0.0001	0.0001	4462.1384	73.9266	2780.8787	70.1177	0.0713	0.0327
4415	829	2098	921	629.0897	35.1206	188.0931	26.2734	0.0000	143.2068	0.0002	0.0000	-0.5175	0.0032	0.0001	0.0001	4611.6700	75.0184	2714.7262	67.7182	0.0991	0.0329
4252	854	2097	984	616.0611	35.3428	237.1661	28.2167	0.0004	1539.7728	0.0002	0.0000	-0.5146	0.0034	0.0002	0.0001	4339.8236	73.3339	2870.4790	108.2949	0.1253	0.0337
4384	885	2142	983	632.0545	36.2288	174.2858	27.8711	0.0000	477.8649	0.0003	0.0000	-0.5174	0.0032	0.0002	0.0001	4453.0700	74.1201	3012.0375	78.1343	0.0931	0.0313
4280	841	2150	930	571.5953	34.8586	249.8447	28.7209	166.7299	1247.5441	0.0002	0.0000	-0.5126	0.0035	0.0002	0.0001	4430.3093	74.0821	2658.0959	914.8942	0.0752	0.1490
4358	875	2123	975	646.1165	35.9995	196.4790	27.7068	0.0000	1181.0811	0.0002	0.0000	-0.5193	0.0031	0.0003	0.0001	4494.2321	74.2241	2866.3193	96.2696	0.0735	0.0341
4360	911	2137	963	652.7565	35.8093	198.9375	27.5371	0.0000	809.9331	0.0002	0.0000	-0.5145	0.0033	0.0001	0.0001	4524.5697	74.5266	2869.9964	85.5751	0.0939	0.0329
4331	833	2075	983	662.1650	35.6263	275.0609	29.4353	336.9563	210.8906	0.0002	0.0000	-0.5156	0.0033	0.0001	0.0001	4438.4676	74.0158	2380.1298	199.2190	0.0000	0.3587
4355	871	2123	966	621.3436	35.7623	198.6027	28.2730	353.1344	704.5603	0.0002	0.0000	-0.5187	0.0032	0.0003	0.0001	4465.0573	74.5174	2550.4259	705.0506	0.0777	0.1206
4390	859	2112	998	631.2860	36.0852	274.6836	29.4684	285.0873	919.3223	0.0002	0.0000	-0.5182	0.0032	0.0001	0.0001	4533.4975	75.0538	2507.1849	923.2122	0.0408	0.1806
4305	851	2204	947	566.3600	34.3743	214.0645	28.0085	0.0000	150.2112	0.0003	0.0000	-0.5239	0.0029	0.0001	0.0001	4526.3427	74.4951	2876.7651	69.5324	0.0143	0.0325
4300	899	2184	965	643.9274	36.1056	228.8038	27.5313	0.0000	209.3241	0.0002	0.0000	-0.5162	0.0033	0.0001	0.0001	4498.7828	74.2793	2854.9924	70.0126	0.0492	0.0322
4348	870	2118	919	632.0023	35.4550	205.3283	27.6042	409.4927	170.6913	0.0003	0.0000	-0.5207	0.0031	0.0001	0.0001	4468.6102	74.1713	2415.0197	155.3694	0.0005	0.0511
4353	829	2152	961	607.4085	34.3529	227.5446	27.8227	792.7832	174.9713	0.0002	0.0000	-0.5134	0.0034	0.0001	0.0001	4438.2398	73.9462	2101.1826	155.1216	0.0000	nan
4328	872	2212	963	584.0593	35.1762	299.0484	30.4182	0.0001	543.2179	0.0001	0.0000	-0.5201	0.0031	0.0002	0.0001	4420.4538	73.9105	2943.2454	79.5083	0.0865	0.0323
4335	879	2135	969	616.4783	34.9013	210.6456	27.3903	665.2402	183.5272	0.0002	0.0000	-0.5143	0.0034	0.0001	0.0001	4488.9583	74.6319	2211.0063	168.1668	0.0000	0.0718
4358	848	2070	964	613.2163	35.1814	225.8998	28.3821	0.0000	1160.7857	0.0002	0.0000	-0.5197	0.0031	0.0002	0.0001	4477.3019	74.0641	2794.9431	93.5828	0.1210	0.0337
4363	816	2122	964	582.8322	34.5833	219.1827	28.4943	880.8529	191.8831	0.0002	0.0000	-0.5172	0.0032	0.0003	0.0001	4495.2183	74.6738	1961.6853	174.6963	0.0000	0.1712
4295	836	2098	1033	686.9388	36.9341	302.4108	30.2217	538.9621	180.9575	0.0002	0.0000	-0.5137	0.0034	0.0002	0.0001	4398.7470	74.1166	2207.2936	165.8525	0.0000	0.0675
4304	915	2168	940	624.1014	36.8744	182.3369	28.4032	163.1602	6341.7079	0.0002	0.0000	-0.5156	0.0035	0.0001	0.0001	4478.7131	76.9243	2754.8935	2043.8668	0.0561	0.4655
4367	835	2077	915	613.5484	33.5490	172.3249	23.8639	248.4242	124.0691	0.0002	0.0000	-0.5246	0.0028	0.0001	0.0000	4523.5510	72.4664	2508.8498	137.7034	0.0001	nan
4346	819	2091	1004	685.3315	35.4753	213.5671	27.2305	24.0200	952.8529	0.0002	0.0000	-0.5181	0.0031	0.0002	0.0001	4500.3308	72.9149	2710.4259	307.5293	0.0933	0.0558
4362	842	2138	981	646.4914	36.1959	230.8645	28.6128	233.7963	1058.6568	0.0002	0.0000	-0.5145	0.0034	0.0002	0.0001	4519.0335	74.8843	2563.9137	997.8386	0.0565	0.1743
4323	868	2143	945	674.3174	34.9128	207.1883	26.6673	15.3323	542.2929	0.0002	0.0000	-0.5171	0.0032	0.0001	0.0001	4455.9942	71.8498	2801.3494	183.1381	0.0616	0.0386
4383	861	2171	995	591.5882	34.6568	203.4631	27.2425	0.0006	978.2486	0.0002	0.0000	-0.5144	0.0034	0.0000	0.0001	4518.1337	74.5342	2973.3683	89.8620	0.1001	0.0322
4358	873	2141	954	619.0530	35.7702	214.6957	28.0468	481.1260	706.8283	0.0002	0.0000	-0.5174	0.0032	0.0001	0.0001	4486.9251	74.5740	2397.5346	706.2515	0.0582	0.1330
4330	821	2098	973	617.4140	34.6361	242.7780	28.9119	55.9103	3632.6462	0.0003	0.0000	-0.5139	0.0034	0.0001	0.0001	4481.0005	75.0380	2695.8879	896.5071	0.0155	0.3757
4365	843	2191	971	623.8815	35.7520	193.0379	27.6840	0.0003	7403.6267	0.0003	0.0000	-0.5188	0.0032	0.0002	0.0001	4513.6093	74.6216	2913.2947	225.4715	0.1362	0.0416
4350	906	2114	980	569.2708	33.5709	236.1065	28.0294	513.3455	163.1475	0.0002	0.0000	-0.5163	0.0033	0.0002	0.0001	4536.9771	73.1553	2373.4240	162.0677	0.0001	0.0120
4421	895	2119	963	633.4030	35.0566	224.2478	28.8086	199.0219	187.7116	0.0002	0.0000	-0.5121	0.0035	0.0000	0.0001	4523.4706	71.9432	2691.3764	170.5716	0.0000	0.0166
4308	893	2132	973	604.8976	34.9972	237.6176	28.5796	440.5430	222.0037	0.0003	0.0000	-0.5197	0.0031	0.0000	0.0001	4492.1755	74.5707	2406.1423	210.2133	0.0000	0.5203
4370	843	2123	983	640.5109	35.4509	225.5701	28.0344	138.1202	192.9213	0.0002	0.0000	-0.5208	0.0031	0.0002	0.0001	4549.4916	74.5429	2642.0753	181.8636	0.0000	0.1395
4358	911	2157	984	634.9002	36.1492	205.0725	28.6319	795.4823	203.4823	0.0002	0.0000	-0.5182	0.0032	0.0002	0.0001	4529.5298	74.9645	2117.7224	187.5976	0.0000	0.2545
4380	876	2084	986	613.1192	5881.6398	225.9785	5975.2623	5.9261	11985.2373	0.0003	0.0007	-0.5221	0.0960	0.0000	1.2057	4552.1628	13575.6502	2801.5244	11382.8732	0.1007	1.1835
4343	838	2154	961	602.7546	34.5490	253.0701	28.6319	620.1430	202.3336	0.0002	0.0000	-0.5159	0.0033	0.0002	0.0001	4441.8477	72.6764	2251.2775	199.3813	0.0004	0.0025
4300	873	2126	881	609.8532	35.0437	171.5899	25.8413	0.0005	170.2107	0.0002	0.0000	-0.5167	0.0033	0.0001	0.0001	4465.0050	73.8821	2812.8150	69.1504	0.0594	0.0325
4311	880	2159	940	625.6895	37.6587	173.8786	27.8733	238.8360	881.7913	0.0002	0.0000	-0.5188	0.0031	0.0002	0.0001	4525.6990	73.8484	2601.5317	907.1514	0.0000	7.7926
4267	905	2166	980	644.8676	35.9940	227.7098	28.3325	277.9969	921.3902	0.0002	0.0000	-0.5147	0.0034	0.0001	0.0001	4402.8088	73.9676	2638.8667	924.7989	0.0834	0.1490
4333	893	2223	909	569.6057	34.9799	242.5342	28.5977	0.0001	522.1308	0.0002	0.0000	-0.5191	0.0031	0.0001	0.0001	4521.7132	74.5364	2901.4747	78.7787	0.0387	0.0326
4339	878	2046	915	588.6988	35.0221	170.3595	26.7133	382.0078	737.7161	0.0002	0.0000	-0.5168	0.0033	0.0002	0.0001	4459.6049	74.2942	2453.5421	739.0775	0.0527	0.1380
4395	859	2066	1027	676.4669	37.1025	240.1676	28.8313	397.2063	850.2258	0.0002	0.0000	-0.5163	0.0033	0.0002	0.0001	4542.2954	74.8026	2364.9098	852.0382	0.0361	0.2005
4390	893	2094	948	587.9502	34.7104	195.6084	27.2848	0.0000	730.1212	0.0001	0.0000	-0.5170	0.0033	0.0001	0.0001	4518.2710	74.4953	2898.0674	83.7683	0.1231	0.0324
4358	831	2123	935	609.6776	35.2305	224.1887	28.7652	581.7059	233.0142	0.0002	0.0000	-0.5158	0.0033	0.0003	0.0001	4392.4501	73.8333	2312.1569	222.0340	0.0000	0.5151
4409	890	2079	1015	639.8569	36.3921	275.3855	29.6277	0.0004	1526.7129	0.0003	0.0000	-0.5153	0.0033	0.0001	0.0001	4516.5789	74.7587	2832.5461	102.7027	0.0994	0.0341
4409	819	2146	936	619.8419	33.9151	223.3126	29.0430	10.1436	18735.9016	0.0002	0.0000	-0.5157	0.0033	0.0001	0.0001	4504.2029	76.5947	2826.4967	887.4958	0.0559	0.1285
4314	872	2075	961	619.9312	35.5641	210.0751	27.7892	0.0000	502.1718	0.0002	0.0000	-0.5161	0.0033	0.0001	0.0001	4414.1485	73.7843	2850.4959	77.3561	0.0657	0.0327
4325	831	2148	1011	659.9251	36.9742	209.2953	27.7363	226.9923	2053.1414	0.0002	0.0000	-0.5157	0.0034	0.0001	0.0001	4497.8797	75.1802	2592.6696	1369.7123	0.0482	0.2956
4322	900	2116	982	609.9075	35.6409	197.3923	28.0703	874.1215	186.2262	0.0002	0.0000	-0.5173	0.0033	0.0002	0.0001	4453.3653	74.4408	2058.9778	168.3947	0.0000	0.0382
4354	922	2095	933	628.6658	35.3820	208.2109	27.7089	908.8322	187.9459	0.0002	0.0000	-0.5133	0.0035	0.0002	0.0001	4427.6653	74.4226	2005.9903	170.7842	0.0000	0.1196
4336	774	2185	1002	618.7806	35.6788	231.8419	28.4959	0.0000	493.9739	0.0002	0.0000	-0.5169	0.0033	0.0002	0.0001	4521.1269	74.3129	2800.4791	76.8109	0.0419	0.0333
4294	886	2071	933	584.2284	34.9396	184.8430	27.3918	99.5614	2112.6888	0.0002	0.0000	-0.5097	0.0036	0.0001	0.0001	4425.1747	74.0775	2764.4937	918.7051	0.1034	0.1347
4337	885	2146	941	585.8720	35.4889	202.2368	28.1275	0.0000	223.7847	0.0002	0.0000	-0.5187	0.0032	0.0003	0.0001	4441.0594	74.2931	2957.6431	72.6636	0.1716	0.0314
4299	868	2166	1021	636.8757	35.5039	234.0357	28.2269	360.8033	223.8858	0.0002	0.0000	-0.5199	0.0031	0.0001	0.0001	4430.8809	74.0661	2567.9028	213.0384	0.0000	0.3858
4304	846	2111	1001	641.2165	35.8900	241.3853	28.8899	43.2341	4883.5892	0.0001	0.0000	-0.5150	0.0034	0.0001	0.0001	4378.4332	73.8219	2832.7778	918.2039	0.0954	0.1305
4379	879	2120	994	704.4452	37.6334	218.2858	28.1903	255.6246	1095.5260	0.0002	0.0000	-0.5168	0.0033	0.0002	0.0001	4524.1303	74.9972	2545.9962	1061.7238	0.0393	0.2401
4352	856	2194	936	614.8271	35.1281	227.4368	27.7894	0.0005	287.7660	0.0002	0.0000	-0.5175	0.0032	0.0001	0.0001	4503.9054	74.3891	2867.0147	72.1059	0.0718	0.0322
4374	839	2200	962	592.5322	35.3922	211.0545	27.7342	339.4108	898.5025	0.0002	0.0000	-0.5213	0.0030	0.0001	0.0001	4500.8671	74.6633	2610.0251	899.6616	0.0494	0.1571
4371	851	2124	998	627.0948	34.9750	191.9895	27.5969	577.1448	396.3707	0.0002	0.0000	-0.5178	0.0032	0.0001	0.0001	4530.1573	74.7995	2290.1412	392.2759	0.0173	0.0952
4413	892	2184	964	609.3391	35.3855	255.0046	28.7265	0.0007	1413.8308	0.0001	0.0000	-0.5104	0.0036	0.0001	0.0001	4493.7490	74.4482	2968.9024	101.0505	0.1237	0.0327
4320	903	2156	925	582.9296	34.9439	218.6494	27.7462	0.0008	383.7893	0.0003	0.0000	-0.5189	0.0032	0.0001	0.0001	4476.6321	74.2120	2897.6159	74.8220	0.0766	0.0323
4313	894	2009	912	620.6973	35.3262	193.1395	26.9293	682.4999	449.7594	0.0001	0.0000	-0.5144	0.0034	0.0002	0.0001	4401.0646	73.7267	2107.5836	445.3994	0.0000	6.5058
4350	851	2188	985	640.3489	35.8147	217.9035	28.0611	0.0000	282.5871	0.0002	0.0000	-0.5094	0.0036	0.0002	0.0001	4529.6497	74.6414	2862.3075	72.4405	0.0958	0.0323
4418	914	2105	923	599.1686	34.7108	221.0311	27.8154	0.0000	393.9707	0.0001	0.0000	-0.5218	0.0030	0.0002	0.0001	4560.4370	74.4886	2857.2191	74.2591	0.0206	0.0328
4295	831	2185	957	586.6020	34.1829	289.1209	29.3469	46.7904	4396.8014	0.0002	0.0000	-0.5190	0.0032	0.0000	0.0001	4452.6901	74.1011	2763.9549	908.4652	0.0266	0.2271
