545.2549	33.5517	194.9525	25.9819	0.0001	738.5657	0.0001	0	-0.5012	0.0043	0.0001	0.0001	4070.4822	70.5498	2675.874	82.1248	0.0622	0.0338
547.8694	32.7797	223.485	26.4394	136.9768	169.6717	0.0001	0	-0.4984	0.004	0.0002	0.0001	4089.1944	69.9919	2495.1651	161.3089	0	0.0103
515.3488	33.415	215.3726	27.2612	0.0001	276.1693	0.0002	0	-0.4824	0.0053	0.0002	0.0001	4004.7559	70.2329	2765.6	70.5491	0.1102	0.0325
536.1231	33.447	168.2779	25.9237	368.4671	187.7509	0.0002	0	-0.4972	0.0045	0.0001	0.0001	4122.1632	71.1754	2378.7704	176.3763	0	0.1874
549.3366	34.0842	146.1635	25.463	0	5382.4855	0.0001	0	-0.4952	0.0046	0.0002	0.0001	4071.0589	70.8823	2863.1218	173.9368	0.1613	0.037
522.6838	33.833	223.2781	27.074	0.0001	190.895	0.0001	0	-0.4911	0.0048	0.0001	0.0001	4070.5825	70.7607	2759.631	68.6602	0.1006	0.0322
533.5183	32.9641	198.5099	24.8641	0	620.5359	0.0001	0	-0.4963	0.0044	0.0002	0.0001	4121.9214	70.3174	2641.1352	71.7768	0	0.0789
565.3192	33.698	241.3077	27.6315	0	736.0666	0.0001	0	-0.4944	0.0046	0.0001	0.0001	4067.0317	70.7131	2670.5927	82.0486	0.1113	0.0337
566.4875	34.8807	189.6751	26.8396	552.2529	873.0992	0.0001	0	-0.4963	0.0045	0.0003	0.0002	4052.1552	71.0255	2190.0992	877.0951	0.0235	0.4016
560.771	34.5244	201.0594	26.4886	0.0001	342.2007	0.0001	0	-0.4866	0.005	0.0002	0.0001	4102.7986	70.875	2780.4113	71.955	0.1033	0.0323
507.5212	31.9027	174.1508	25.8911	369.3745	176.7609	0.0001	0	-0.5012	0.0041	0.0003	0.0001	4102.8224	69.1175	2279.9959	170.0613	0	0.015
490.5141	32.9713	194.964	26.6378	0.0002	321.1921	0.0001	0	-0.4905	0.0048	0.0002	0.0001	4124.5255	71.0539	2741.5376	71.0663	0.0633	0.0328
453.9301	31.8501	158.5016	26.0263	0.0001	504.428	0.0001	0	-0.4907	0.0048	0.0001	0.0001	4013.1255	70.5367	2918.019	77.7983	0.1719	0.0314
520.7006	32.9094	225.8875	27.1069	0	496.035	0.0002	0	-0.4917	0.0048	0.0001	0.0001	4112.0723	70.6714	2612.7678	73.7101	0.0427	0.0339
517.5271	33.9046	195.6347	26.9132	466.1808	672.095	0.0002	0	-0.4912	0.0048	0.0002	0.0001	4079.9615	70.9962	2330.8457	674.1256	0.0678	0.1296
620.2089	33.9885	120.8868	24.1574	190.42	323.1837	0.0001	0	-0.5011	0.0043	0.0001	0.0001	4111.7626	72.9553	2583.0614	318.246	0	0.0442
537.667	34.0913	139.5718	25.671	0.0001	276.9188	0.0001	0	-0.4958	0.0046	0.0002	0.0001	4054.367	70.634	2810.2939	70.9274	0.1443	0.0318
552.3449	33.8205	193.5309	26.6962	0.0002	193.0149	0.0001	0	-0.4919	0.0047	0.0002	0.0001	4123.2133	70.9808	2728.4978	68.5895	0.089	0.0327
545.0156	33.882	200.4648	27.1794	0	943.3139	0.0001	0	-0.4928	0.0047	0.0002	0.0001	4105.3151	71.0816	2797.8585	88.2577	0.1484	0.0327
517.6913	33.5516	250.9997	27.8529	253.0354	1017.477	0.0002	0	-0.4947	0.0047	0.0002	0.0001	4033.897	70.6342	2377.6666	1015.9651	0.052	0.1919
531.0159	34.0472	213.7886	26.7278	175.9738	1124.4171	0.0002	0	-0.493	0.0047	0.0001	0.0001	4122.9633	71.2971	2550.2131	892.3027	0.0489	0.1597
504.463	33.271	219.2109	27.6366	0.0001	426.6656	0.0001	0	-0.4856	0.0052	0.0002	0.0001	4033.4709	70.6494	2741.726	74.2683	0.1257	0.0328
487.0252	7258.6811	193.8305	2131.1372	421.5378	10763.3184	0.0001	0.0002	-0.4944	0.0994	0.0002	0.0012	4026.8152	517.0143	2460.3944	3687.4351	0.0312	1.1276
497.63	32.8577	222.7405	27.3744	0	948.7525	0.0002	0	-0.4904	0.0048	0.0001	0.0001	4092.3388	70.8663	2639.8554	87.361	0.0646	0.0348
499.747	32.7407	221.5304	27.259	88.4688	378.9819	0.0001	0	-0.5001	0.0044	0.0001	0.0001	4062.3794	70.7463	2593.2481	364.5555	0	0.0447
545.9908	33.7575	189.8959	26.8057	0.0007	555.085	0.0002	0	-0.4964	0.0045	0.0003	0.0001	4099.4131	70.7217	2734.9395	77.0525	0.0881	0.0331
465.1028	31.5335	171.7264	26.2657	20.1824	9652.755	0.0001	0	-0.4971	0.0045	0.0001	0.0001	4106.7913	71.112	2758.5311	886.5534	0.1444	0.1132
467.5579	1514.0005	218.7395	2865.0277	49.9615	11230.5657	0.0001	0.0001	-0.4961	0.0975	0.0001	0.0002	4104.7663	489.5899	2718.5592	1495.9333	0.1257	0.7347
524.9127	32.5195	211.701	27.311	515.4176	164.355	0.0002	0	-0.4908	0.0048	0.0002	0.0001	4117.0698	70.9224	2294.9358	162.5194	0	0.0171
498.9232	32.7974	192.2051	26.6719	510.8343	569.8592	0.0002	0	-0.488	0.005	0.0001	0.0001	4103.4191	71.0783	2224.939	568.0862	0.062	0.1154
533.443	33.2184	167.1964	25.3589	0.0004	873.3776	0.0002	0	-0.498	0.0044	0.0001	0.0001	4143.6074	71.1393	2782.0586	89.7613	0.093	0.0333
527.654	33.0523	211.2445	26.8492	289.794	141.7204	0.0002	0	-0.4944	0.0047	0.0001	0.0001	4119.8066	70.7921	2367.7632	136.5198	0	0.2065
522.1052	34.8268	222.585	27.5692	542.1901	1297.0492	0.0002	0	-0.4972	0.0045	0.0002	0.0001	4081.0336	71.1541	2161.8675	1305.7278	0.0188	1.1315
540.874	33.6026	215.0822	26.8727	0	499.1279	0.0001	0	-0.4895	0.0049	0.0002	0.0001	4103.1034	70.9021	2708.0392	75.3835	0.1015	0.0332
534.2915	32.1566	196.0824	26.0391	612.4971	164.3706	0.0002	0	-0.4892	0.0047	0.0002	0.0001	4099.8411	70.7518	2173.0748	160.1398	0	0.0312
575.1798	34.6051	210.9631	27.1168	75.3717	1554.0638	0.0001	0	-0.4961	0.0046	0.0001	0.0001	4134.0739	71.6737	2709.8519	688.5507	0	0.2016
507.3794	32.8277	160.0774	25.5744	620.5361	179.0931	0.0002	0	-0.4974	0.0044	0.0002	0.0001	4118.9833	71.3415	2139.7771	165.128	0	0.079
520.3158	4498.2225	175.17	1386.1643	0.5885	11947.2093	0.0001	0.008	-0.4952	0.0911	0	1.1098	4101.6949	1088.2836	2676.1104	3750.6815	0.1065	1.1841
504.978	32.4023	235.2485	27.2015	466.1417	184.2466	0.0002	0	-0.4957	0.0046	0.0001	0.0001	4118.9223	71.0958	2224.3892	171.5019	0	0.1714
519.5351	32.6567	167.4417	25.0774	448.0486	272.3275	0.0002	0	-0.4868	0.005	0.0001	0.0001	4146.8579	71.178	2299.4366	264.5758	0	0.8665
529.4673	33.7734	213.749	27.0736	948.0829	192.716	0.0001	0	-0.4913	0.0048	0.0003	0.0001	4050.6829	70.7311	1780.7099	177.0527	0	0.2836
507.2193	32.6326	200.932	26.3221	0	664.8247	0.0001	0	-0.4876	0.005	0.0001	0.0001	4091.901	70.8459	2771.4902	79.9449	0.0978	0.0329
523.3279	33.2384	180.6318	26.1196	369.6778	546.6904	0.0001	0	-0.4879	0.005	0.0001	0.0001	4067.2132	70.7035	2301.6571	543.3852	0.037	0.1108
479.6556	32.3212	187.2923	26.6482	0.0006	641.0331	0.0001	0	-0.4945	0.0046	0.0002	0.0001	4081.3719	70.7339	2664.6333	79.0533	0.1483	0.0335
555.7016	34.6089	146.6488	25.5112	267.7718	1133.866	0.0001	0	-0.4972	0.0045	0.0001	0.0001	4137.8846	71.4252	2438.1138	1103.7614	0.0741	0.1937
489.0323	32.0267	228.5223	26.286	303.1865	163.6126	0.0002	0	-0.49	0.0048	0.0001	0.0001	4171.0333	71.5434	2396.6175	154.5465	0	0.1227
507.0256	32.6897	200.5255	26.0938	133.4614	2486.8866	0.0001	0	-0.5023	0.0043	0.0001	0.0001	4116.9681	71.7316	2470.1065	1151.3552	0.0337	0.337
477.3077	31.9929	228.7739	26.9943	0	349.8306	0.0001	0	-0.5014	0.0042	0.0001	0.0001	4145.8163	71.0779	2698.7548	70.7136	0.0264	0.0331
444.5732	30.1693	182.3532	25.3516	611.0877	171.4412	0.0001	0	-0.4917	0.0043	0	0.0001	4135.5045	70.4311	2169.0278	164.7033	0	0.0277
590.7528	34.5725	199.4015	26.6839	0.0003	2023.8796	0.0001	0	-0.4909	0.0048	0.0002	0.0001	4064.5817	70.6275	2775.8151	108.8	0.1075	0.0345
557.7609	34.0067	206.8991	26.908	0	338.2237	0.0002	0	-0.4905	0.0048	0.0002	0.0001	4069.931	70.5718	2605.9134	70.5598	0.1347	0.0335
550.3912	33.4558	207.7347	26.517	0	251.7244	0.0001	0	-0.4915	0.0048	0	0.0005	4132.8528	70.9039	2646.6316	67.7791	0.0799	0.033
543.0748	33.103	193.5256	26.7233	712.7017	181.5783	0.0001	0	-0.495	0.0046	0.0001	0.0001	4137.326	71.3156	2025.8687	166.9151	0	0.1304
511.9903	32.9859	164.6418	26.0338	0.0005	443.0991	0.0001	0	-0.4955	0.0045	0.0001	0.0001	4143.8749	71.1169	2702.5929	73.8738	0.1455	0.0329
523.8064	33.0683	233.8619	27.2636	394.4442	195.7276	0.0002	0	-0.5009	0.0043	0.0001	0.0001	4163.8571	71.2893	2267.2236	184.4398	0	0.3075
537.3515	33.8748	254.6346	28.3694	0	259.8265	0.0001	0	-0.4981	0.0044	0.0002	0.0001	4115.2023	71.171	2741.2056	69.8634	0.1177	0.0325
498.5652	32.8077	264.075	28.4295	0	371.2559	0.0002	0	-0.4925	0.0047	0.0002	0.0001	4127.067	71.0045	2708.9915	71.8618	0.0582	0.0332
502.0587	142.6521	189.3783	164.4926	1.406	1807.4579	0.0001	0.0001	-0.4909	0.0882	0.0002	0.0003	4093.193	270.5411	2719.2371	473.5532	0.1014	1.132
477.7328	32.5635	203.1884	27.1482	0	5672.4053	0.0001	0	-0.4968	0.0046	0.0002	0.0001	4111.1139	70.9565	2760.5962	186.2442	0.1434	0.0395
550.83	32.7162	195.3169	26.2374	542.6344	175.2977	0.0001	0	-0.4911	0.0049	0.0003	0.0001	4047.8312	70.5732	2248.4418	165.8152	0	0.0211
539.327	34.2311	186.0805	26.6515	0	315.9372	0.0001	0	-0.4924	0.0047	0.0002	0.0001	4110.3406	71.1249	2797.6939	71.8938	0.1517	0.032
508.2015	31.9085	208.8718	27.8761	384.8919	167.9102	0.0001	0	-0.4897	0.0045	0.0001	0.0001	4132.3547	70.8139	2282.1831	163.9333	0	0.0135
565.3909	34.4784	204.7719	28.2414	224.1794	203.1296	0.0001	0	-0.4922	0.005	0.0001	0.0001	4079.5657	71.95	2485.1389	180.1646	0	0.0024
544.134	33.4337	239.7985	27.4808	0.0004	681.8203	0.0002	0	-0.4893	0.0049	0.0001	0.0001	4116.9007	70.8621	2683.1433	81.4244	0.0258	0.0344
518.4702	32.1968	160.0106	26.3627	534.2106	179.3822	0.0002	0	-0.4982	0.004	0.0001	0.0001	4123.4859	70.2554	2267.1265	166.0254	0	0.0185
570.1095	34.2429	215.5575	26.9968	320.3799	182.1016	0.0002	0	-0.495	0.0046	0.0002	0.0001	4174.7094	71.6749	2471.8522	170.6188	0	0.1009
573.0822	33.8086	179.1589	26.6219	449.403	178.7806	0.0001	0	-0.4971	0.0045	0.0002	0.0001	4073.8265	70.8641	2280.4288	166.0103	0	0.0994
515.2023	31.6133	242.208	25.9393	2.1234	339.0681	0.0002	0	-0.4942	0.0045	0.0001	0.0001	4114.1847	69.1375	2649.4144	59.5378	0.0612	0.0302
553.0425	33.7805	158.8964	25.8206	0	256.3282	0.0001	0	-0.4871	0.005	0.0001	0.0001	4094.384	70.8951	2829.2215	70.4437	0.1379	0.0317
517.9421	31.7553	261.3167	26.3111	0.0008	736.0503	0.0001	0	-0.4934	0.0046	0.0001	0.0001	4155.9677	69.43	2596.4383	59.1036	0.0633	0.0307
511.3797	33.1009	154.9219	25.595	475.6774	446.8358	0.0001	0	-0.4961	0.0045	0.0001	0.0001	4144.0835	71.232	2281.7285	451.503	0.0141	0.1702
593.4649	34.3401	161.7158	24.5957	0	237.2161	0	0	-0.4901	0.0048	0.0001	0.0001	4131.8845	71.0062	2749.9	69.0623	0.0576	0.0325
525.3334	33.1638	206.7014	26.8012	0.0001	336.712	0.0001	0	-0.4971	0.0045	0.0001	0.0001	4117.5603	70.825	2710.4225	70.9784	0.0678	0.0329
479.5432	32.4847	212.4312	26.8366	0.0005	273.9896	0.0001	0	-0.4939	0.0046	0.0002	0.0001	4185.2463	71.3097	2662.4306	69.2022	0.1116	0.033
491.6569	32.562	200.7042	26.6629	0.0008	248.6082	0.0002	0	-0.4964	0.0045	0.0002	0.0001	4115.9895	70.9761	2757.1869	69.7821	0.104	0.0324
534.0927	34.4142	251.2547	29.3297	74.6364	230.5637	0.0001	0	-0.4938	0.0049	0.0001	0.0001	4112.579	72.9536	2671.1297	205.1731	0	0.0022
526.6735	33.5159	177.2339	26.4582	0	957.2411	0.0001	0	-0.4967	0.0045	0.0002	0.0001	4129.0121	71.1878	2761.4864	89.154	0.1417	0.0334
500.8037	31.8844	235.3504	27.442	537.7915	178.6972	0.0002	0	-0.484	0.0051	0.0001	0.0001	4110.9779	70.5919	2237.6898	165.1928	0	0.0201
529.2741	33.3106	179.2724	25.8834	0	157.9174	0.0002	0	-0.4948	0.0046	0.0001	0.0001	4134.1061	70.904	2750.5663	67.691	0.0922	0.0323
557.97	33.5361	193.7455	26.2871	782.3893	169.2638	0.0002	0	-0.4892	0.0049	0.0001	0.0001	4099.0311	71.0287	1895.503	154.7694	0	0.1026
521.4117	33.2002	190.5938	26.5021	0.0002	680.8909	0.0002	0	-0.4956	0.0045	0	0.0001	4151.924	71.2715	2663.0838	83.7894	0.1296	0.0337
557.0393	33.714	187.8075	25.9591	0	663.7906	0.0001	0	-0.499	0.0043	0.0001	0.0001	4113.5497	71.0323	2753.2194	80.2228	0.0929	0.0333
548.2023	33.621	193.7265	26.1538	257.7422	822.0229	0.0001	0	-0.4974	0.0045	0	0.0001	4168.0533	71.4848	2461.0436	823.8595	0.0776	0.144
526.9071	32.986	161.1604	26.1109	38.444	5182.621	0.0001	0	-0.4985	0.0044	0.0002	0.0001	4143.4875	71.2207	2784.9465	897.1437	0.0919	0.132
516.81	33.474	229.1058	27.9014	380.3678	776.9032	0.0001	0	-0.4929	0.0047	0.0001	0.0001	4152.361	71.5114	2391.0775	779.5573	0.0333	0.1833
547.5617	33.6442	164.0976	25.1081	0.0011	464.3868	0.0002	0	-0.4966	0.0045	0.0002	0.0001	4149.6229	71.0265	2667.2848	73.6716	0.123	0.033
538.6233	33.2546	180.2067	26.0522	0	463.4397	0.0001	0	-0.4899	0.0048	0.0001	0.0001	4149.8794	70.9956	2618.5626	73.7396	0.0951	0.0338
551.1157	33.7118	226.4337	27.0307	0.0001	1768.9024	0.0001	0	-0.4907	0.0048	0	0.0001	4144.6176	71.0189	2615.307	105.4039	0.1156	0.0353
498.5013	31.3865	166.4905	24.2227	473.5373	169.5792	0.0001	0	-0.4955	0.0044	0	0.0002	4137.4098	70.3863	2370.7822	165.5523	0	0.0118
560.0938	33.7966	222.4054	27.5099	0	188.6127	0.0002	0	-0.4931	0.0047	0.0001	0.0001	4180.7101	71.1657	2642.4792	66.7996	0.0672	0.0331
559.6998	33.781	203.5529	26.6306	0.0001	314.9457	0.0001	0	-0.4991	0.0043	0.0001	0.0001	4126.4146	70.8826	2606.4029	69.6005	0.0979	0.0336
522.3187	33.1545	214.9952	27.0339	0	217.4888	0.0001	0	-0.4937	0.0047	0.0001	0.0001	4111.4901	70.7294	2701.9624	68.1863	0.0679	0.0328
499.6762	35.993	172.7299	27.0575	225.4919	6919.1518	0.0001	0	-0.492	0.005	0.0003	0.0003	4124.1411	72.7966	2628.6045	2522.4512	0.1068	0.3734
524.5072	33.5526	154.8251	25.8459	203.3366	2098.8818	0.0002	0	-0.4977	0.0045	0.0001	0.0001	4140.6101	71.9429	2583.4427	1307.3489	0.0836	0.2104
527.0707	88.5756	182.3215	117.0914	119.8684	593.1271	0.0002	0.0001	-0.4897	0.0273	0.0002	0.0001	4159.877	126.6367	2703.749	409.5915	0.0459	1.0722
520.3571	33.0366	185.1266	25.8104	0	204.6696	0.0001	0	-0.5003	0.0043	0.0001	0.0001	4142.4922	70.9009	2748.9066	68.123	0.0573	0.0324
535.1323	33.6004	186.9317	26.059	0.0004	505.5972	0.0002	0	-0.486	0.0051	0.0002	0.0001	4119.5159	71.067	2705.8497	75.8844	0.1063	0.0331
544.5609	33.6988	198.0608	26.7147	0.0001	269.0394	0.0001	0	-0.4948	0.0046	0.0001	0.0001	4146.5745	71.0938	2689.4838	69.5469	0.1147	0.0329
478.5549	32.604	222.8765	27.0206	0	529.4568	0.0001	0	-0.4847	0.0052	0.0002	0.0001	4114.1922	71.1075	2740.1453	76.1655	0.1006	0.033
558.6636	33.0973	201.6057	26.307	372.0198	179.2625	0.0001	0	-0.4944	0.0046	0.0002	0.0001	4128.7773	70.732	2387.0575	170.3044	0	0.0132
514.2156	32.5872	136.6991	24.9203	528.3719	175.9443	0.0001	0	-0.4946	0.0043	0.0002	0.0001	4152.3488	70.7801	2310.394	163.7211	0	0.0114
504.0309	32.9057	194.2569	25.7538	0.001	465.06	0.0001	0	-0.499	0.0044	0.0001	0.0001	4128.311	71.1128	2694.7842	74.0755	0.0774	0.0331
494.6616	31.3631	207.4559	26.4764	432.0974	193.217	0.0001	0	-0.4872	0.0049	0.0002	0.0001	4080.8255	69.1777	2347.3313	186.6148	0.0026	0.0953
596.8482	34.9034	263.2352	28.8943	419.6147	171.6636	0	0	-0.4925	0.0048	0.0001	0.0001	4085.9399	71.2266	2390.3853	157.2372	0.0004	0.0449
518.2863	33.0382	202.5725	26.8869	0.0001	570.225	0.0002	0	-0.4871	0.0049	0.0001	0.0001	4167.0798	71.2938	2617.2575	76.9183	0.0816	0.0342
528.2353	33.0767	228.2081	26.5448	0	251.5431	0.0001	0	-0.4915	0.0047	0.0001	0.0001	4129.7809	70.9385	2739.1514	67.6591	0.0441	0.0324
546.7066	33.1791	220.4853	26.7214	0.0002	558.7594	0.0002	0	-0.4994	0.0043	0	0	4130.1025	70.5063	2812.5755	73.6936	0	0.2051
518.5521	33.0455	193.4079	25.9684	0	186.9315	0.0002	0	-0.5	0.0043	0.0002	0.0001	4121.1722	70.9904	2649.2697	67.3861	0.0838	0.033
569.8345	33.6691	171.1789	25.4864	164.0992	141.3913	0.0001	0	-0.4921	0.0047	0.0001	0.0001	4129.7462	70.8532	2491.5526	137.7248	0	0.0406
558.6821	33.6659	157.0129	25.6945	0	649.693	0.0001	0	-0.4974	0.0044	0.0001	0.0001	4153.0673	71.2603	2750.4523	79.4905	0.1085	0.0328
558.1101	33.507	159.4609	25.5281	392.8331	176.5916	0.0001	0	-0.488	0.005	0.0002	0.0001	4139.6652	71.3652	2407.0957	164.427	0	0.0376
489.0008	6561.2851	189.4384	1713.7169	1.0098	11482.7809	0.0001	0.0022	-0.4854	0.1	0.0002	0.0006	4130.4457	806.7841	2858.1552	2549.9468	0.1411	1.5699
585.7282	33.9644	205.1413	26.577	0	888.0246	0.0001	0	-0.4906	0.0048	0.0001	0.0001	4176.5954	71.3988	2627.3283	85.1355	0.0895	0.0343
488.6478	33.179	148.8617	25.402	542.9448	716.9265	0.0001	0	-0.4882	0.005	0.0002	0.0001	4118.0758	71.3019	2263.9055	717.2084	0.108	0.1293
470.41	32.7457	250.7662	28.1983	278.0338	989.3216	0.0001	0	-0.4998	0.0043	0.0001	0.0001	4120.5701	71.424	2348.6743	992.2803	0.0575	0.1872
486.9378	32.6553	190.2712	25.871	0	178.05	0.0002	0	-0.4992	0.0043	0.0001	0.0001	4170.3705	71.3481	2677.5989	67.4439	0.0833	0.033
496.2458	33.7406	200.0088	27.3188	0	3626.9673	0.0002	0	-0.4954	0.0046	0.0002	0.0001	4129.5583	71.5182	2822.5466	153.3034	0.1603	0.0363
504.1288	33.001	169.1739	25.7224	140.0984	1441.2441	0.0002	0	-0.4959	0.0046	0.0001	0.0001	4136.1352	71.5806	2633.9338	898.1166	0.0683	0.1477
551.3754	33.7507	205.4114	27.2921	0.0001	889.9869	0.0002	0	-0.49	0.0049	0.0001	0.0001	4102.5516	70.9971	2751.6611	85.5304	0.1001	0.0334
551.8797	33.6955	218.5806	26.8329	67.6539	2974.1452	0.0001	0	-0.4964	0.0045	0.0001	0.0001	4116.9851	71.2746	2683.4487	897.5402	0.0861	0.1394
493.4455	33.1158	190.2267	27.1362	916.6023	185.0732	0.0001	0	-0.4966	0.0046	0.0003	0.0001	4081.1333	71.3015	1953.3769	168.5846	0	0.1116
560.9097	33.4723	223.2439	26.9631	291.204	326.9475	0.0001	0	-0.4969	0.0045	0	0	4103.2014	70.8767	2356.8432	325.096	0	0.077
458.4339	32.3337	216.1238	26.8564	0	142.667	0.0001	0	-0.4988	0.0043	0.0002	0.0001	4131.2861	70.9535	2732.3368	67.3251	0.0668	0.0326
461.3523	94.2137	195.3465	186.9649	2.4381	4879.9623	0.0001	0	-0.495	0.0389	0.0002	0.0002	4162.6549	235.4583	2747.9252	322.8675	0.1175	0.7439
489.0669	32.5201	173.8585	25.62	0	942.6163	0.0002	0	-0.4954	0.0045	0.0002	0.0001	4185.8381	71.4325	2704.611	87.0448	0.0791	0.034
518.8545	33.4058	209.4904	27.9401	627.5258	156.4896	0.0001	0	-0.4882	0.005	0.0001	0.0001	4135.0993	74.3852	2142.3696	152.842	0.0002	0.0182
545.6136	33.2291	213.1497	26.3749	309.505	172.4849	0.0002	0	-0.4989	0.0044	0.0002	0.0001	4152.6371	69.8126	2332.3887	160.9589	0.001	0.0003
570.6564	34.0797	202.4728	26.9706	0	700.3717	0.0001	0	-0.4986	0.0043	0.0002	0.0001	4141.2343	71.1025	2681.0448	81.7808	0.0816	0.0337
505.9745	32.6328	160.8801	25.8044	383.3243	179.9375	0.0001	0	-0.4913	0.0047	0.0003	0.0001	4185.1079	71.6248	2324.4645	167.1647	0	0.1025
562.8917	36.1064	197.1741	27.447	209.6247	3945.9422	0.0001	0	-0.4909	0.0049	0.0002	0.0002	4124.0108	72.264	2550.1725	1829.3523	0.1074	0.2824
505.3287	31.6922	198.2067	26.6083	613.7829	166.4998	0.0002	0	-0.4939	0.0046	0.0004	0.0001	4120.6587	70.3713	2178.1963	158.7107	0	0.0258
557.4992	33.8131	209.4888	26.7015	605.6974	180.0962	0.0001	0	-0.4948	0.0046	0.0003	0.0001	4128.3407	71.2342	2065.9758	165.9269	0	0.1227
480.9609	31.1861	226.1043	27.1212	231.7911	139.915	0.0001	0	-0.4914	0.0046	0.0002	0.0001	4196.5877	71.0357	2505.6677	148.1333	0	0.0093
525.8121	33.3463	190.6729	25.9098	0	163.8045	0.0002	0	-0.4925	0.0047	0	0.0001	4103.517	70.9981	2710.4171	68.0124	0.0895	0.0319
484.0742	32.951	207.0292	27.659	0	675.231	0.0001	0	-0.4932	0.0047	0.0002	0.0001	4135.308	71.1247	2718.7953	80.7526	0.146	0.0333
546.171	34.1864	162.3243	26.1362	0.0002	465.6749	0.0001	0	-0.4983	0.0044	0.0002	0.0001	4152.9099	71.2479	2744.0065	75.0263	0.0933	0.0329
498.103	33.3618	219.225	27.247	414.8408	702.5041	0.0001	0	-0.4916	0.0047	0.0002	0.0001	4201.5956	71.741	2231.5368	706.4379	0.0481	0.1471
509.5176	32.8492	186.8413	25.5495	0.0003	356.6417	0.0001	0	-0.4883	0.0049	0	0.0001	4137.8975	71.1458	2748.7929	71.8583	0.1024	0.0324
482.3564	27.2546	204.5314	22.2728	272.8531	72.7656	0.0001	0	-0.4976	0.0037	0.0002	0.0001	4154.4874	59.8052	2527.9088	69.3641	0.0002	0.1115
513.1652	33.1097	182.615	26.504	920.6381	244.1281	0.0001	0	-0.4913	0.0048	0.0002	0.0001	4104.9374	70.9775	1822.5581	233.3244	0	0.8641
549.1986	33.727	224.4576	26.8456	0	317.0493	0.0001	0	-0.494	0.0046	0.0001	0.0001	4205.0574	71.4784	2635.2423	69.6735	0.0773	0.0334
539.2493	34.5099	167.4057	26.3192	222.1293	2506.0802	0.0001	0	-0.4979	0.0045	0.0002	0.0001	4136.2977	72.1037	2511.303	1496.8743	0.1119	0.2333
583.3594	34.6803	154.0857	25.2419	95.4531	2071.529	0.0001	0	-0.501	0.0042	0.0002	0.0001	4194.5697	71.7437	2645.6863	894.3512	0.0568	0.1523
548.0664	33.845	165.0331	25.8576	133.2817	1482.5545	0.0001	0	-0.4929	0.0047	0.0002	0.0001	4143.1843	71.5377	2551.7757	889.9036	0.112	0.1393
559.9173	33.758	229.7812	27.4851	0	214.0896	0.0001	0	-0.4914	0.0047	0.0002	0.0001	4145.7193	71.1233	2760.4398	68.9013	0.0694	0.0325
